xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.15296543522183512,49.54152826764696,27.491432354525646,1.4811992281192703,-0.12538056971405898,97.08663868657324,96.99036739248412,96.89409609839501,96.79782480430588,96.70155351021677,96.60528221612763,96.50901092203851,96.41273962794942,96.31646833386027,96.22019703977118,96.12392574568203,97.45688648389587,97.36022933343209,97.26357218296832,97.1669150325046,97.07025788204082,96.97360073157711,96.87694358111334,96.78028643064957,96.68362928018585,96.58697212972206,96.49031497925836,98.20015080776986,98.10291197108977,98.0056731344096,97.90843429772951,97.81119546104935,97.71395662436925,97.61671778768915,97.51947895100899,97.4222401143289,97.32500127764874,97.22776244096862,98.26504075601675,98.16721673251162,98.0693927090065,97.97156868550137,97.87374466199624,97.77592063849114,97.67809661498602,97.58027259148088,97.48244856797577,97.38462454447064,97.28680052096554,103.46255166673674,103.36413893473119,103.26572620272567,103.16731347072013,103.06890073871462,102.9704880067091,102.87207527470355,102.77366254269803,102.67524981069249,102.57683707868698,102.47842434668145,107.92549448687049,107.8264895034956,107.72748452012065,107.62847953674576,107.52947455337082,107.4304695699959,107.33146458662101,107.23245960324607,107.13345461987117,107.03444963649623,106.93544465312132,108.58530099053709,108.4857001916027,108.38609939266829,108.2864985937339,108.18689779479949,108.08729699586509,107.98769619693071,107.8880953979963,107.78849459906189,107.68889380012749,107.5892930011931,110.12839039703404,110.02839039703406,109.92839039703402,109.82839039703404,109.72839039703402,109.62839039703404,109.52839039703406,109.42839039703402,109.32839039703404,109.22839039703402,109.12839039703404
0.10566579135213008,18.67904850066519,13.251656215763223,2.038942595419726,-0.837137765645157,97.21148487888661,97.11521358479749,97.01894229070837,96.92267099661926,96.82639970253013,96.730128408441,96.63385711435188,96.53758582026276,96.44131452617366,96.34504323208452,96.24877193799541,98.45157089176698,98.35491374130325,98.25825659083948,98.16159944037574,98.06494228991198,97.96828513944823,97.87162798898449,97.77497083852073,97.67831368805699,97.58165653759323,97.48499938712946,101.75635820653233,101.65911936985219,101.56188053317206,101.46464169649195,101.36740285981182,101.27016402313171,101.17292518645158,101.07568634977144,100.97844751309134,100.88120867641119,100.78396983973109,102.55206750469509,102.45424348118998,102.35641945768485,102.25859543417972,102.16077141067463,102.06294738716947,101.96512336366438,101.86729934015925,101.76947531665412,101.67165129314901,101.57382726964387,103.91629467307459,103.81788194106905,103.7194692090635,103.62105647705798,103.52264374505245,103.42423101304693,103.3258182810414,103.22740554903586,103.12899281703032,103.03058008502481,102.9321673530193,105.12581829859813,105.02681331522322,104.9278083318483,104.82880334847339,104.72979836509845,104.63079338172355,104.53178839834864,104.43278341497371,104.3337784315988,104.23477344822386,104.13576846484897,105.02225786510246,104.9226570661681,104.8230562672337,104.72345546829929,104.62385466936486,104.52425387043047,104.42465307149611,104.32505227256166,104.22545147362729,104.12585067469287,104.02624987575848,105.77629571621723,105.67629571621723,105.5762957162172,105.47629571621722,105.37629571621723,105.27629571621723,105.17629571621723,105.0762957162172,104.97629571621722,104.87629571621723,104.77629571621723
0.040878254160091866,14.643996748579355,22.779253088764907,3.9321793268494103,-0.4053558913359338,95.74415462356752,95.6478833294784,95.5516120353893,95.45534074130015,95.35906944721104,95.26279815312193,95.1665268590328,95.0702555649437,94.97398427085454,94.87771297676544,94.78144168267633,96.102200997204,96.00554384674028,95.9088866962765,95.81222954581277,95.715572395349,95.61891524488524,95.52225809442153,95.42560094395775,95.32894379349402,95.23228664303025,95.13562949256648,96.7050457611162,96.60780692443609,96.51056808775597,96.41332925107582,96.3160904143957,96.21885157771557,96.12161274103546,96.02437390435534,95.92713506767521,95.82989623099509,95.73265739431496,97.29887879505957,97.20105477155448,97.10323074804931,97.00540672454422,96.9075827010391,96.80975867753396,96.71193465402887,96.61411063052371,96.51628660701861,96.4184625835135,96.32063856000835,97.9774488135151,97.87903608150961,97.78062334950405,97.68221061749853,97.583797885493,97.48538515348746,97.38697242148197,97.2885596894764,97.19014695747089,97.09173422546536,96.9933214934598,98.60898661037012,98.50998162699523,98.41097664362029,98.31197166024539,98.21296667687045,98.11396169349554,98.01495671012064,97.9159517267457,97.8169467433708,97.71794175999587,97.61893677662096,98.94577745480206,98.84617665586765,98.74657585693322,98.64697505799884,98.54737425906441,98.44777346013007,98.34817266119565,98.24857186226123,98.14897106332685,98.04937026439241,97.94976946545806,99.74434770266659,99.64434770266656,99.54434770266658,99.44434770266656,99.34434770266657,99.24434770266659,99.14434770266656,99.04434770266658,98.94434770266656,98.84434770266657,98.74434770266659
0.04280823481752964,48.5510928167,15.907926488793073,3.0317796914582624,-0.39176002177797475,96.96964732706881,96.87337603297969,96.77710473889061,96.68083344480145,96.58456215071236,96.48829085662321,96.39201956253409,96.29574826844501,96.19947697435585,96.10320568026677,96.0069343861776,97.54243825907027,97.44578110860651,97.34912395814275,97.25246680767901,97.15580965721524,97.05915250675152,96.96249535628776,96.86583820582399,96.76918105536026,96.6725239048965,96.57586675443277,98.7234917543092,98.62625291762905,98.52901408094894,98.43177524426882,98.33453640758867,98.23729757090857,98.14005873422843,98.04281989754833,97.94558106086821,97.84834222418806,97.75110338750795,100.23378707517489,100.13596305166976,100.03813902816465,99.94031500465954,99.84249098115437,99.74466695764929,99.64684293414416,99.54901891063905,99.45119488713392,99.35337086362877,99.25554684012369,102.82223110230237,102.72381837029685,102.62540563829135,102.52699290628581,102.42858017428027,102.33016744227473,102.23175471026921,102.13334197826372,102.03492924625819,101.93651651425262,101.83810378224709,106.78921872476458,106.69021374138966,106.59120875801476,106.49220377463983,106.39319879126491,106.29419380789,106.19518882451507,106.09618384114017,105.99717885776525,105.89817387439032,105.79916889101541,108.58166044224669,108.48205964331227,108.38245884437787,108.28285804544348,108.18325724650907,108.08365644757468,107.98405564864028,107.88445484970588,107.78485405077149,107.68525325183707,107.58565245290269,109.15174767501595,109.05174767501595,108.95174767501595,108.85174767501594,108.75174767501596,108.65174767501595,108.55174767501595,108.45174767501595,108.35174767501594,108.25174767501596,108.15174767501595
0.21249362883492168,15.708541657937888,9.003303705830056,2.63809248921002,-0.8484297046792199,96.80936327998634,96.71309198589722,96.6168206918081,96.52054939771897,96.42427810362987,96.32800680954075,96.23173551545162,96.13546422136251,96.03919292727336,95.94292163318428,95.84665033909515,98.24839514531337,98.15173799484958,98.05508084438584,97.95842369392207,97.86176654345834,97.76510939299462,97.66845224253082,97.57179509206709,97.47513794160332,97.3784807911396,97.28182364067585,95.5507617155196,95.4535228788395,95.35628404215939,95.25904520547924,95.16180636879913,95.06456753211899,94.96732869543887,94.87008985875876,94.77285102207861,94.6756121853985,94.57837334871836,94.25745296661735,94.15962894311224,94.06180491960714,93.96398089610199,93.86615687259687,93.76833284909175,93.67050882558664,93.57268480208153,93.47486077857639,93.37703675507127,93.27921273156615,94.29373773755553,94.19532500555002,94.09691227354449,93.99849954153896,93.90008680953342,93.80167407752789,93.70326134552238,93.60484861351684,93.50643588151132,93.40802314950578,93.30961041750024,96.01979893870616,95.9207939553312,95.82178897195631,95.72278398858138,95.62377900520647,95.52477402183158,95.42576903845662,95.32676405508172,95.2277590717068,95.12875408833189,95.02974910495699,90.7011141951086,90.60151339617424,90.50191259723982,90.4023117983054,90.302710999371,90.2031102004366,90.10350940150225,90.00390860256783,89.9043078036334,89.80470700469901,89.70510620576461,94.49478157848488,94.39478157848491,94.29478157848487,94.19478157848489,94.09478157848487,93.99478157848488,93.89478157848491,93.79478157848487,93.69478157848489,93.59478157848487,93.49478157848488
0.18973586452772528,13.828132458642258,9.013450572916055,3.3766425033065843,-0.43745354170302236,93.15620284274391,93.05993154865477,92.96366025456568,92.86738896047655,92.77111766638743,92.6748463722983,92.57857507820918,92.48230378412008,92.38603249003094,92.28976119594182,92.1934899018527,95.72889661205348,95.63223946158973,95.53558231112599,95.43892516066222,95.34226801019848,95.24561085973473,95.14895370927097,95.05229655880724,94.95563940834347,94.85898225787973,94.76232510741596,92.41522518890166,92.31798635222155,92.22074751554143,92.12350867886128,92.02626984218118,91.92903100550103,91.83179216882093,91.7345533321408,91.63731449546066,91.54007565878055,91.4428368221004,89.06153105420837,88.96370703070325,88.86588300719815,88.76805898369301,88.67023496018791,88.57241093668276,88.47458691317765,88.37676288967255,88.27893886616741,88.1811148426623,88.08329081915716,90.80092726508215,90.70251453307665,90.60410180107112,90.50568906906558,90.40727633706004,90.30886360505451,90.21045087304901,90.11203814104348,90.01362540903793,89.9152126770324,89.81679994502687,89.43939279660334,89.34038781322845,89.2413828298535,89.1423778464786,89.04337286310368,88.94436787972876,88.84536289635386,88.74635791297892,88.64735292960401,88.5483479462291,88.44934296285417,90.49304366816062,90.39344286922623,90.29384207029182,90.19424127135743,90.09464047242301,89.99503967348862,89.89543887455423,89.79583807561983,89.69623727668544,89.596636477751,89.49703567881663,93.02910730942735,92.92910730942738,92.82910730942736,92.72910730942736,92.62910730942737,92.52910730942735,92.42910730942738,92.32910730942736,92.22910730942736,92.12910730942737,92.02910730942735
0.04794959462226096,57.69865226500039,9.383271327340072,3.018328965238348,-0.3118712169105453,95.43303754783616,95.33676625374707,95.24049495965794,95.14422366556883,95.04795237147968,94.95168107739056,94.85540978330147,94.75913848921233,94.66286719512323,94.56659590103408,94.47032460694497,95.06411649616483,94.96745934570106,94.87080219523733,94.77414504477358,94.6774878943098,94.58083074384608,94.48417359338231,94.38751644291857,94.29085929245483,94.19420214199106,94.09754499152733,94.72723504870048,94.62999621202034,94.53275737534024,94.4355185386601,94.33827970197996,94.24104086529985,94.14380202861972,94.04656319193961,93.94932435525949,93.85208551857934,93.75484668189924,96.2381699109707,96.14034588746557,96.04252186396043,95.94469784045533,95.8468738169502,95.7490497934451,95.65122576993996,95.55340174643483,95.45557772292973,95.35775369942459,95.25992967591948,96.98450698085296,96.88609424884744,96.78768151684191,96.68926878483639,96.59085605283083,96.49244332082532,96.3940305888198,96.29561785681427,96.19720512480875,96.09879239280319,96.00037966079768,96.7273254144293,96.62832043105442,96.5293154476795,96.43031046430455,96.33130548092964,96.23230049755472,96.13329551417984,96.03429053080491,95.93528554742997,95.83628056405506,95.73727558068013,96.95530006802463,96.85569926909022,96.75609847015582,96.65649767122142,96.55689687228703,96.45729607335262,96.35769527441822,96.25809447548383,96.15849367654943,96.05889287761502,95.95929207868063,97.9960398358637,97.89603983586372,97.79603983586372,97.69603983586371,97.59603983586372,97.4960398358637,97.39603983586372,97.29603983586372,97.19603983586371,97.09603983586372,96.9960398358637
0.15208527615684903,45.780847614871924,5.092574628820616,3.691275724015777,-0.44573083287175885,95.59669124626858,95.50041995217946,95.40414865809034,95.3078773640012,95.21160606991208,95.11533477582297,95.01906348173385,94.92279218764473,94.82652089355561,94.73024959946648,94.63397830537738,94.99619490020238,94.89953774973867,94.8028805992749,94.70622344881117,94.6095662983474,94.51290914788363,94.4162519974199,94.31959484695615,94.22293769649242,94.12628054602865,94.02962339556487,93.56985322151021,93.47261438483011,93.37537554814998,93.27813671146984,93.18089787478971,93.08365903810959,92.98642020142948,92.88918136474936,92.79194252806923,92.6947036913891,92.59746485470897,93.61116389892538,93.51333987542029,93.41551585191519,93.31769182841003,93.21986780490494,93.12204378139978,93.02421975789468,92.92639573438957,92.82857171088443,92.73074768737933,92.63292366387418,97.04443563362045,96.94602290161494,96.84761016960938,96.74919743760385,96.65078470559833,96.5523719735928,96.4539592415873,96.35554650958174,96.2571337775762,96.15872104557069,96.06030831356516,98.19106552755585,98.09206054418095,97.99305556080601,97.8940505774311,97.79504559405618,97.69604061068127,97.59703562730637,97.49803064393143,97.39902566055652,97.30002067718159,97.20101569380668,99.02809450353875,98.92849370460435,98.82889290566996,98.72929210673553,98.62969130780115,98.53009050886676,98.43048970993235,98.33088891099796,98.23128811206354,98.13168731312916,98.03208651419476,99.02969610038315,98.92969610038318,98.82969610038317,98.72969610038315,98.62969610038317,98.53067801690594,98.43267801690598,98.33467801690594,98.23667801690594,98.13867801690596,98.04067801690593
0.11080672489432053,18.39913496448098,12.36602531000422,4.982823791165519,-0.8624433676979695,95.0484792029243,94.95220790883516,94.85593661474606,94.75966532065691,94.6633940265678,94.56712273247871,94.47085143838956,94.37458014430047,94.2783088502113,94.18203755612221,94.0857662620331,94.5845541464559,94.48789699599216,94.39123984552837,94.29458269506463,94.19792554460088,94.10126839413715,94.00461124367341,93.90795409320961,93.81129694274588,93.71463979228213,93.6179826418184,96.16960963326522,96.07237079658513,95.97513195990497,95.87789312322485,95.78065428654473,95.6834154498646,95.5861766131845,95.48893777650434,95.39169893982422,95.29446010314412,95.19722126646398,97.42878479553688,97.33096077203179,97.23313674852663,97.13531272502154,97.0374887015164,96.93966467801128,96.84184065450617,96.74401663100105,96.64619260749593,96.5483685839908,96.45054456048567,98.46047960315478,98.36206687114924,98.26365413914371,98.16524140713817,98.06682867513265,97.96841594312714,97.8700032111216,97.77159047911607,97.67317774711053,97.57476501510502,97.47635228309949,99.32933107129257,99.23032608791766,99.13132110454274,99.03231612116782,98.9333111377929,98.83430615441799,98.73530117104309,98.63629618766815,98.53729120429324,98.43828622091831,98.3392812375434,99.57441049157248,99.47480969263806,99.37520889370367,99.27560809476927,99.17600729583486,99.07640649690047,98.97680569796607,98.87720489903168,98.77760410009726,98.67800330116287,98.57840250222849,100.86890609748986,100.76890609748988,100.66890609748985,100.56890609748986,100.46890609748985,100.36890609748986,100.26890609748988,100.16890609748985,100.06890609748986,99.96890609748985,99.86890609748986
0.12160305884365562,21.709703915960944,18.304460038313145,2.0309459725762276,-0.10438782326664964,95.95603630711278,95.85976501302369,95.76349371893453,95.66722242484543,95.57095113075628,95.47467983666719,95.37840854257809,95.28213724848894,95.18586595439983,95.0895946603107,94.99332336622159,95.4847833338494,95.38812618338568,95.29146903292191,95.19481188245814,95.09815473199438,95.00149758153066,94.90484043106692,94.80818328060315,94.71152613013939,94.61486897967563,94.51821182921191,95.79809738033607,95.70085854365591,95.60361970697578,95.5063808702957,95.40914203361554,95.31190319693545,95.21466436025528,95.11742552357515,95.02018668689507,94.92294785021491,94.82570901353482,99.10393609632864,99.00611207282356,98.9082880493184,98.8104640258133,98.71264000230815,98.61481597880304,98.51699195529795,98.4191679317928,98.32134390828769,98.22351988478255,98.12569586127744,98.08393971022926,97.98552697822376,97.8871142462182,97.78870151421268,97.69028878220716,97.59187605020162,97.4934633181961,97.39505058619056,97.29663785418505,97.19822512217951,97.09981239017398,102.09437378746466,101.99536880408975,101.89636382071481,101.79735883733991,101.69835385396497,101.59934887059008,101.50034388721517,101.40133890384023,101.30233392046533,101.20332893709039,101.1043239537155,104.81380739863451,104.71420659970008,104.6146058007657,104.51500500183131,104.41540420289691,104.3158034039625,104.21620260502809,104.11660180609371,104.01700100715931,103.9174002082249,103.81779940929052,103.71049344295568,103.6104934429557,103.51049344295569,103.4104934429557,103.31049344295566,103.21049344295568,103.1104934429557,103.01049344295569,102.9104934429557,102.81049344295566,102.71049344295568
0.14485030343092212,58.16330766549069,20.43656341779679,4.605982325015378,-0.651286045626552,94.94763559115175,94.85136429706263,94.75509300297351,94.6588217088844,94.56255041479525,94.46627912070615,94.37000782661703,94.27373653252789,94.1774652384388,94.08119394434965,93.98492265026056,94.58353794519685,94.48688079473311,94.39022364426937,94.2935664938056,94.19690934334186,94.1002521928781,94.00359504241436,93.9069378919506,93.81028074148685,93.71362359102311,93.61696644055935,95.53777126077246,95.44053242409234,95.34329358741218,95.24605475073207,95.14881591405194,95.05157707737183,94.95433824069171,94.85709940401155,94.75986056733144,94.66262173065131,94.5653828939712,93.56851885892726,93.47069483542217,93.37287081191702,93.2750467884119,93.17722276490676,93.07939874140166,92.98157471789656,92.88375069439141,92.7859266708863,92.68810264738116,92.59027862387606,94.9289681829543,94.83055545094875,94.73214271894324,94.63372998693771,94.53531725493218,94.43690452292667,94.3384917909211,94.2400790589156,94.14166632691007,94.04325359490454,93.94484086289901,95.60412321398812,95.50511823061319,95.40611324723828,95.30710826386338,95.20810328048846,95.10909829711353,95.01009331373861,94.9110883303637,94.8120833469888,94.71307836361387,94.61407338023895,97.84899314485283,97.74939234591845,97.64979154698402,97.55019074804963,97.45058994911525,97.35098915018082,97.25138835124645,97.15178755231203,97.05218675337764,96.95258595444325,96.85298515550883,99.59809217780074,99.49809217780076,99.39809217780073,99.29809217780075,99.19809217780073,99.09809217780074,98.99809217780076,98.89809217780073,98.79809217780075,98.69809217780073,98.59809217780074
0.03622915311462949,13.039401756063516,13.391599511749835,4.114613297508679,-0.44582690682557696,96.5700775578826,96.4738062637935,96.37753496970437,96.28126367561525,96.18499238152616,96.08872108743701,95.9924497933479,95.89617849925877,95.79990720516965,95.70363591108055,95.6073646169914,96.45829100895138,96.36163385848765,96.2649767080239,96.16831955756012,96.0716624070964,95.97500525663263,95.87834810616889,95.78169095570514,95.68503380524137,95.58837665477765,95.49171950431386,96.23115248117928,96.13391364449917,96.03667480781903,95.9394359711389,95.84219713445876,95.74495829777865,95.64771946109855,95.5504806244184,95.45324178773829,95.35600295105814,95.25876411437804,95.23744145797124,95.13961743446613,95.04179341096102,94.9439693874559,94.84614536395078,94.74832134044563,94.65049731694053,94.55267329343542,94.45484926993029,94.35702524642517,94.25920122292003,95.45734118848893,95.35892845648341,95.26051572447787,95.16210299247236,95.0636902604668,94.96527752846129,94.86686479645577,94.76845206445022,94.67003933244472,94.57162660043916,94.47321386843363,96.24910761510519,96.15010263173025,96.05109764835534,95.95209266498041,95.8530876816055,95.7540826982306,95.65507771485566,95.55607273148075,95.45706774810583,95.35806276473092,95.25905778135602,96.92157785310741,96.821977054173,96.72237625523857,96.6227754563042,96.52317465736976,96.4235738584354,96.323973059501,96.22437226056658,96.1247714616322,96.02517066269776,95.92556986376341,96.24698846520023,96.14698846520025,96.04698846520023,95.94698846520025,95.84698846520023,95.74698846520023,95.64698846520025,95.54698846520023,95.44698846520025,95.34698846520023,95.24698846520023
0.1546177827755881,43.768574838086884,23.246952333286565,4.179101414420438,-0.5132394650509708,95.27692581477959,95.18065452069048,95.08438322660135,94.98811193251223,94.89184063842309,94.795569344334,94.69929805024488,94.60302675615576,94.50675546206662,94.4104841679775,94.3142128738884,95.49152126812444,95.39486411766072,95.29820696719696,95.20154981673319,95.10489266626944,95.0082355158057,94.91157836534195,94.81492121487821,94.71826406441444,94.62160691395069,94.52494976348693,97.0836447405372,96.98640590385708,96.88916706717694,96.7919282304968,96.69468939381667,96.59745055713657,96.50021172045645,96.40297288377631,96.30573404709617,96.20849521041605,96.11125637373594,96.74674517406008,96.64892115055498,96.55109712704984,96.45327310354475,96.35544908003962,96.25762505653447,96.15980103302938,96.06197700952424,95.96415298601914,95.866328962514,95.76850493900886,98.01688055892718,97.91846782692166,97.82005509491613,97.72164236291061,97.62322963090507,97.52481689889954,97.42640416689402,97.32799143488847,97.22957870288297,97.13116597087743,97.03275323887189,98.78690830384933,98.68790332047443,98.58889833709948,98.48989335372458,98.39088837034966,98.29188338697475,98.19287840359985,98.0938734202249,97.99486843685,97.89586345347507,97.79685847010016,97.67687694155964,97.57727614262525,97.47767534369085,97.37807454475646,97.27847374582205,97.17887294688764,97.07927214795326,96.98044458969702,96.8828358067413,96.78522702378558,96.68761824082986,96.92194166699537,96.82194166699539,96.72194166699538,96.62194166699537,96.52194166699537,96.42194166699537,96.32194166699539,96.22258347752422,96.12458347752421,96.02658347752421,95.92858347752421
0.09304515518103007,20.021388207176308,33.594017284054374,1.124488063004467,-0.27728459313943243,95.45235307737877,95.35608178328967,95.25981048920053,95.16353919511143,95.06726790102229,94.97099660693317,94.87472531284408,94.77845401875493,94.68218272466582,94.58591143057669,94.48964013648757,95.8617831493029,95.76512599883911,95.66846884837537,95.57181169791163,95.47515454744784,95.37849739698413,95.28184024652036,95.18518309605662,95.08852594559288,94.99186879512908,94.89521164466538,96.71645818652675,96.61921934984665,96.52198051316648,96.42474167648638,96.32750283980624,96.23026400312614,96.13302516644603,96.03578632976587,95.93854749308576,95.84130865640562,95.74406981972551,97.41538687580685,97.31756285230173,97.2197388287966,97.1219148052915,97.02409078178636,96.92626675828123,96.82844273477613,96.73061871127099,96.63279468776588,96.53497066426074,96.43714664075563,98.1653645308203,98.06695179881474,97.96853906680921,97.87012633480371,97.77171360279816,97.67330087079264,97.5748881387871,97.47647540678157,97.37806267477607,97.27964994277052,97.181237210765,98.59140302006283,98.49239803668792,98.39339305331298,98.29438806993808,98.19538308656317,98.09637810318824,97.99737311981333,97.89836813643839,97.7993631530635,97.70035816968858,97.60135318631366,98.41810674811475,98.31850594918038,98.21890515024596,98.11930435131158,98.01970355237717,97.92010275344276,97.82050195450839,97.72090115557396,97.62130035663958,97.52169955770518,97.42209875877077,98.7751079904532,98.6751079904532,98.5751079904532,98.47510799045321,98.3751079904532,98.2751079904532,98.1751079904532,98.0751079904532,97.97510799045321,97.8751079904532,97.7751079904532
0.23516278136392077,35.92994005905969,28.966746915582604,2.2787594017691313,-0.14693329375489228,94.6681337129539,94.5718624188648,94.47559112477566,94.37931983068657,94.2830485365974,94.1867772425083,94.09050594841919,93.99423465433006,93.89796336024096,93.8016920661518,93.70542077206271,92.0632699117358,91.96661276127202,91.87169226283578,91.77696825538132,91.68224424792682,91.58752024047237,91.49279623301788,91.3980722255634,91.30334821810895,91.20862421065445,91.1139002032,91.750257486171,91.65301864949085,91.55577981281074,91.45995909761304,91.36466503766653,91.26937097772003,91.17407691777348,91.07878285782695,90.98348879788043,90.88819473793392,90.79290067798742,92.25153322945025,92.15370920594512,92.05771343228783,91.96184588925281,91.86597834621782,91.77011080318277,91.67424326014779,91.57837571711275,91.48250817407772,91.38664063104271,91.2907730880077,92.08093501291795,91.9825222809124,91.88410954890686,91.78763416478789,91.69118968742245,91.59474521005707,91.49830073269163,91.40185625532621,91.30541177796079,91.20896730059538,91.11252282322997,89.82628463409206,89.72727965071712,89.62827466734223,89.52964986222894,89.43262497852153,89.33560009481411,89.23857521110668,89.14155032739927,89.04452544369184,88.94750055998443,88.85047567627703,90.36689267307013,90.26729187413575,90.16769107520133,90.06849135129453,89.9708825683388,89.87327378538309,89.7756650024274,89.67805621947167,89.58044743651598,89.48283865356024,89.38522987060453,90.20168486995141,90.10168486995143,90.00168486995139,89.90197830024559,89.8039783002456,89.7059783002456,89.60797830024559,89.50997830024558,89.4119783002456,89.3139783002456,89.21597830024561
0.15639327279523815,52.32141030016853,17.563556398085616,3.15989895021847,-0.32184134873283754,95.86127537237914,95.76500407829,95.66873278420093,95.57246149011178,95.47619019602264,95.37991890193354,95.2836476078444,95.18737631375532,95.09110501966617,94.99483372557704,94.89856243148793,96.53587200103314,96.4392148505694,96.34255770010563,96.24590054964189,96.14924339917812,96.05258624871439,95.95592909825064,95.85927194778687,95.76261479732314,95.66595764685937,95.56930049639564,94.41221425445903,94.31497541777894,94.21773658109879,94.12049774441867,94.02325890773855,93.9260200710584,93.82878123437831,93.73154239769816,93.63430356101804,93.53706472433792,93.43982588765778,94.449037045738,94.35121302223288,94.25338899872774,94.15556497522263,94.05774095171752,93.95991692821238,93.86209290470728,93.76426888120214,93.66644485769702,93.56862083419192,93.47079681068678,96.7038379355662,96.60542520356064,96.50701247155513,96.40859973954959,96.31018700754402,96.21177427553856,96.113361543533,96.01494881152747,95.91653607952195,95.81812334751638,95.7197106155109,95.30896053723416,95.20995555385926,95.11095057048433,95.01194558710941,94.9129406037345,94.81393562035957,94.71493063698468,94.61592565360975,94.51692067023481,94.41791568685991,94.31891070348499,96.56341685315822,96.4638160542238,96.36421525528942,96.26461445635499,96.1650136574206,96.06541285848623,95.9658120595518,95.86621126061742,95.766610461683,95.66700966274861,95.56740886381422,97.61784010314847,97.51784010314846,97.41784010314846,97.31784010314847,97.21784010314845,97.11784010314847,97.01784010314849,96.91784010314846,96.81784010314847,96.71784010314845,96.61784010314847
0.1313882367255772,23.462731453157495,32.76746995252783,2.1449751022162378,-0.8111645226758042,96.34843372716868,96.25216243307958,96.15589113899043,96.05961984490132,95.96334855081219,95.86707725672308,95.77080596263397,95.67453466854482,95.57826337445572,95.48199208036658,95.38572078627747,96.84520035563095,96.74854320516721,96.65188605470343,96.5552289042397,96.45857175377593,96.36191460331219,96.26525745284846,96.16860030238468,96.07194315192095,95.97528600145716,95.87862885099344,96.13671550000032,96.03947666332022,95.94223782664007,95.84499898995995,95.74776015327984,95.6505213165997,95.55328247991959,95.45604364323944,95.35880480655932,95.26156596987921,95.16432713319908,96.85121725876607,96.75339323526097,96.65556921175582,96.55774518825073,96.45992116474557,96.36209714124047,96.26427311773537,96.16644909423022,96.06862507072512,95.97080104721996,95.87297702371487,97.84870570770501,97.75029297569948,97.65188024369395,97.55346751168842,97.45505477968291,97.35664204767737,97.25822931567184,97.1598165836663,97.06140385166078,96.96299111965527,96.86457838764973,98.7131819214448,98.61417693806993,98.51517195469498,98.41616697132005,98.31716198794514,98.21815700457022,98.11915202119535,98.0201470378204,97.92114205444547,97.82213707107056,97.72313208769563,98.72467633325218,98.62507553431782,98.52547473538338,98.42587393644901,98.32627313751459,98.22667233858017,98.12707153964583,98.0274707407114,97.927869941777,97.8282691428426,97.72866834390818,99.24907550716618,99.14907550716616,99.04907550716617,98.94907550716619,98.84907550716615,98.74907550716618,98.64907550716616,98.54907550716617,98.44907550716619,98.34907550716615,98.24907550716618
0.09498409262344408,49.66885495615866,30.86668183370404,2.0032562452084974,-0.19676003893629546,96.03685786101896,95.94058656692987,95.84431527284072,95.74804397875164,95.65177268466249,95.55550139057335,95.45923009648426,95.36295880239511,95.26668750830603,95.17041621421689,95.07414492012775,96.68790016851037,96.59124301804663,96.49458586758288,96.39792871711911,96.30127156665537,96.20461441619162,96.10795726572788,96.01130011526412,95.91464296480036,95.81798581433662,95.72132866387287,94.79318462415304,94.69594578747291,94.5987069507928,94.50146811411267,94.40422927743255,94.30699044075243,94.2097516040723,94.11251276739219,94.01527393071206,93.91803509403194,93.8207962573518,95.1502228982087,95.05239887470356,94.95457485119844,94.85675082769333,94.75892680418822,94.66110278068308,94.56327875717795,94.46545473367284,94.36763071016773,94.2698066866626,94.17198266315748,97.82939239298047,97.73097966097492,97.63256692896941,97.53415419696387,97.43574146495833,97.33732873295283,97.23891600094728,97.14050326894176,97.04209053693623,96.94367780493069,96.84526507292517,97.15105226456465,97.05204728118973,96.95304229781482,96.85403731443992,96.75503233106497,96.65602734769007,96.55702236431515,96.45801738094023,96.35901239756534,96.26000741419038,96.16100243081549,98.5004963943631,98.40089559542872,98.30129479649429,98.20169399755993,98.1020931986255,98.0024923996911,97.90289160075673,97.80329080182229,97.70369000288792,97.6040892039535,97.50448840501912,96.69848111495891,96.59848111495893,96.4984811149589,96.3984811149589,96.29848111495889,96.19848111495891,96.09848111495893,95.9984811149589,95.8984811149589,95.79848111495889,95.69848111495891
