xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.15296543522183512,49.54152826764696,27.491432354525646,1.4811992281192703,-0.12538056971405898,49.322130249197066,39.69500084028506,30.067871431373064,20.44074202246107,10.95687304331244,3.0289456124131253,0.6947455740604324,0.08906467889697546,0.0,0.0,0.0,49.32051900281693,39.654803956441874,29.98908891006681,20.417860964290426,11.303034025660194,4.321109829867571,1.509606633008532,0.24319600672072295,0.0,0.0,0.0,50.11004518832999,40.386161520317536,30.66227785230506,20.9832417083717,12.226205643563482,5.7316951109651955,2.850627564669412,1.3751940564769312,0.5755760116654813,0.1980715257481903,0.003593852387940936,49.383969823337225,39.60156747282513,29.894554542371978,20.43010520943092,11.840850083944337,5.69157037887133,2.725045720935518,1.144805091390781,0.40914157295503933,0.18669159080191378,0.0,52.95871309824062,43.117439897687774,33.48749868420073,24.03987641166999,15.365146758544613,8.93499917870106,4.959288169577094,2.490380826400307,0.9840175536042516,0.24391825851397617,0.0,62.62547238838778,52.724974050896094,43.10664773990921,33.87960611436771,25.480259895631885,19.29248785949573,15.152519339979094,12.0832717528866,9.960769010932115,8.282040934183541,7.126271464094914,63.48969541218926,53.529615518749345,43.87482531826521,34.872313126801295,27.00981640118109,20.681161764242717,16.39865536943275,13.432949591675204,11.062582573768374,9.207330562658777,7.9853008400597005,64.49654092021495,54.496540920214954,45.10202546521916,36.365248642416866,28.96614551467599,23.132766748176895,18.95256874215016,16.089361333671583,13.736593269690088,11.900614628284792,10.5634962346625
0.10566579135213008,18.67904850066519,13.251656215763223,2.038942595419726,-0.837137765645157,48.898711557068516,39.27158214815653,29.644452739244542,20.017323330332548,10.397691093459896,1.868914534886821,0.0,0.0,0.0,0.0,0.0,49.56148708549145,39.895772039116395,30.23005699274133,20.564341946366262,11.051690174835324,2.751935723059211,0.09319831652118966,0.0,0.0,0.0,0.0,51.30709699379174,41.58321332577927,31.8593296577668,22.135445989754334,12.481427690952586,4.201995246156735,0.41846607904146543,0.0028178816566776827,0.0,0.0,0.0,52.53007204698578,42.74766969647368,32.96526734596158,23.182864995449478,13.611493906346382,5.516894236297284,1.3271455248757653,0.25347453927317287,0.05782649226293091,0.0,0.0,52.607152494922694,42.765879294369846,32.924606093817,23.083332893264142,13.732315107036909,6.103419115466948,1.4386146010199492,0.42015361604348983,0.2044650282458905,0.007639564234833477,0.0,52.79306040769722,42.89256207020554,32.99206373271385,23.09156539522217,13.908219121943077,6.412234809952735,1.571844280188505,0.11504694980691892,0.0,0.0,0.0,52.532141473973056,42.57206158053314,32.611981687093234,22.717072545274405,13.68929502388558,6.626186254544939,2.148702489841327,0.284370027800122,0.0,0.0,0.0,53.05413056834303,43.05413056834302,33.05413056834302,23.10998349300075,13.949710210207929,6.700964902538333,2.552850217134708,0.5790483294738226,0.0,0.0,0.0
0.040878254160091866,14.643996748579355,22.779253088764907,3.9321793268494103,-0.4053558913359338,48.08804679635492,38.46091738744292,28.83378797853093,19.20665856961893,9.579529160706938,0.6057468588857975,0.0,0.0,0.0,0.0,0.0,48.27802225245043,38.61230720607536,28.946592159700288,19.28087711332522,9.615162066950155,0.6078076956925168,0.0,0.0,0.0,0.0,0.0,48.58250493235778,38.85862126434532,29.13473759633285,19.41085392832038,9.686970260307907,0.6194688283638036,0.0,0.0,0.0,0.0,0.0,48.88419815761985,39.10179580710774,29.319393456595645,19.536991106083548,9.754588755571445,0.63072656675382,0.0,0.0,0.0,0.0,0.0,49.17457683673487,39.33330363618201,29.49203043562916,19.650757235076313,9.80948403452346,0.6336669295716237,0.0,0.0,0.0,0.0,0.0,49.47920331794235,39.578704980450645,29.678206642958965,19.777708305467293,9.87720996797561,0.6425747126498748,0.0,0.0,0.0,0.0,0.0,49.759015486727336,39.79893559328742,29.838855699847503,19.878775806407592,9.918695912967674,0.6392365015115467,0.0,0.0,0.0,0.0,0.0,49.97277953458099,39.972779534580994,29.972779534580994,19.97277953458099,9.972779534580994,0.6538191972795437,0.0,0.0,0.0,0.0,0.0
0.04280823481752964,48.5510928167,15.907926488793073,3.0317796914582624,-0.39176002177797475,48.778046378496754,39.150916969584756,29.523787560672762,19.896658151760768,10.269528742848776,1.5756781212068267,0.0,0.0,0.0,0.0,0.0,48.91219784002637,39.246482793651325,29.580767747276255,19.91505270090118,10.251267131546182,2.2360486398649497,0.12395455016463963,0.0,0.0,0.0,0.0,48.913465677678296,39.18958200966582,29.46569834165335,19.74181467364089,10.031896476531141,2.467919599675109,0.5362538364760372,0.14236056976351344,0.0,0.0,0.0,48.67239813748924,38.88999578697714,29.10759343646503,19.33477011774005,9.870574356311554,2.49923820716828,0.5643671690492253,0.32949968646374667,0.13385163945350467,0.0,0.0,49.080265128531124,39.238991927978276,29.39771872742543,19.672963499062565,10.266667874964176,3.1957065411074903,0.6575981742176719,0.18919008468839663,0.0,0.0,0.0,50.53457976860041,40.634081431108726,30.73358309361704,21.00174181804725,11.72571495889474,5.115495042960005,1.670104016011303,0.7499697720074646,0.2280003349635939,0.0,0.0,51.45756397259062,41.49748407915071,31.552665935311808,21.791787639740694,12.618917561879524,6.2380352515403645,2.4564148198637703,0.7174997001453722,0.06883099158782745,0.0,0.0,51.13477567379804,41.13477567379803,31.20603386666728,21.40603386666728,12.344343917034758,5.805459773971887,2.7026185462548136,1.5116074887886852,0.7384697153067771,0.4153708328018263,0.21537083280182628
0.21249362883492168,15.708541657937888,9.003303705830056,2.63809248921002,-0.8484297046792199,48.97745191414565,39.35032250523365,29.723193096321662,20.096063687409668,10.607288170988232,3.1332001358941057,0.2567790112317371,0.0,0.0,0.0,0.0,50.12324335013109,40.45752830375602,30.79181325738096,21.126098211005893,11.81466129697377,4.73205502822677,1.5597119630846734,0.2259630344491755,0.0,0.0,0.0,49.096292073967284,39.372408405954815,29.648524737942342,19.95839065246941,11.188091225805668,5.116227008579721,2.0505759743347007,0.730649049904049,0.1400080566141628,0.0,0.0,50.3248924865573,40.542490136045195,30.760087785533095,21.11636606873015,12.898092741546838,7.3336686310792185,3.887319390655595,1.6415564241233795,0.7022759364108628,0.1420175967847287,0.0,49.65593534523639,39.814662144683524,29.973388944130676,20.501694632391025,12.419246661873835,7.136131168659554,3.705578815252199,1.9379612639564394,0.7784655085408543,0.15050403669902856,0.0,49.80241932997393,39.901920992482246,30.048081585329204,20.59446492666477,12.734194517055107,7.569951401708211,4.346647541600886,2.069579054701709,1.1592589826897002,0.4901206187131363,0.09086021805958666,47.174809222063764,37.21472932862386,27.44516010598269,18.18085209645334,11.023721288264715,6.200268895056032,3.2809353960968277,1.5622750994050363,0.6424629339282787,0.2440597381906821,0.00473202462517322,48.658505990472925,38.658505990472925,28.779009180604138,19.458710223329717,11.955173883327245,6.925463014759124,3.9838397716199108,1.9335291034779973,0.7087932648124496,0.1878797872471847,0.0
0.18973586452772528,13.828132458642258,9.013450572916055,3.3766425033065843,-0.43745354170302236,46.3949300035593,36.767800594647305,27.140671185735307,17.626288220307643,8.611078622189778,1.9850255417233904,0.5282569650958614,0.30243372751116143,0.10989113933292155,0.0,0.0,47.09472111703848,37.42900607066341,27.763291024288346,18.332802578500438,9.496233620723599,3.26366932834271,1.0205946975568174,0.3696497435529183,0.17633544262541698,0.0,0.0,47.143557119210676,37.4196734511982,27.695789783185734,18.11486826706624,9.62308567328296,4.087717786653965,1.9231698935164516,0.95832882913131,0.48315388504223195,0.10685368501798116,0.0,47.2376401398058,37.455237789293705,27.672835438781604,18.184705400515377,9.910440577617994,4.654114005169344,2.0941413864019673,0.9401349871024267,0.5019516415103363,0.15739478363141715,0.0,47.44882301112002,37.60754981056717,27.766276610014323,18.198939902856566,10.086646886998334,5.10899630182384,2.332816358093798,1.0352414662312552,0.4362929893858534,0.10187669982601494,0.0,47.35335632892159,37.45285799142991,27.552359653938225,18.09956209994873,10.20323985404642,5.071633163338782,2.5440783530529547,1.2281034853104533,0.5221775822878388,0.08307322124041912,0.0,47.74340612605571,37.78332623261581,27.823246339175896,18.28980853874567,10.48479581860937,5.068512716920383,2.5654711614913817,1.2707101694952525,0.4272760571657967,0.016823811249792174,0.0,48.56655254796534,38.566552547965344,28.566552547965344,18.860220483459557,11.061266110386596,5.662877662956264,2.891453521714268,1.4303550652142996,0.6301720421399171,0.15777949589150694,0.0
0.04794959462226096,57.69865226500039,9.383271327340072,3.018328965238348,-0.3118712169105453,48.199823696635306,38.5726942877233,28.945564878811318,19.318435469899317,9.740787538639735,2.2230983198421064,0.302053407133151,0.0,0.0,0.0,0.0,47.19050750722949,37.524792460854414,27.85907741447935,18.193362368104285,8.701262163275091,2.1644458185894506,0.49044239468683626,0.15028644812667685,0.0,0.0,0.0,46.39519087366987,36.67130720565739,26.947423537644926,17.223539869632457,7.785581927299059,1.9434405615027868,0.4459335957538186,0.0,0.0,0.0,0.0,46.50078507022442,36.7183827197123,26.935980369200202,17.153578018688105,7.650415092042255,1.7849006441999113,0.33062483414022065,0.02984471540197911,0.0,0.0,0.0,47.30183111211132,37.46055791155848,27.61928471100563,17.778011510452778,8.504516622649163,3.080170908482407,0.8992412509694969,0.38330189353662486,0.18647642952556787,0.0,0.0,45.976772850682785,36.0762745131911,26.175776175699422,16.275277838207742,7.481975145866219,2.562401796434681,0.9123803977178738,0.4885539038793796,0.29054393712954596,0.09253397037971232,0.0,47.32301354223371,37.36293364879379,27.402853755353874,17.48696388904513,8.949200436150823,4.05546459569991,1.7090946162083727,1.1204868083050026,0.722083612567406,0.452040851625323,0.25283925375652466,47.31126060625204,37.31126060625204,27.311260606252045,17.318847123744625,8.788070112382671,4.5291399978047275,2.498081890837663,1.0459788591803199,0.5423303530709523,0.22701871225838433,0.02701871225838431
0.15208527615684903,45.780847614871924,5.092574628820616,3.691275724015777,-0.44573083287175885,48.043471655721575,38.416342246809585,28.78921283789759,19.162083428985593,9.995062496169023,3.8080744219555536,1.2967787055382414,0.5240949935609281,0.2844709164585514,0.0919283282803115,0.0,45.80454431776099,36.13882927138592,26.473114225010857,16.807399178635794,8.27973768823059,3.9974898950058395,1.7262686961886127,0.8061860732386309,0.5554237452655281,0.3621094443380267,0.16879514341052543,43.79688137903363,34.072997711021166,24.349114043008697,14.689529701693411,7.230948834688913,3.081251124909415,1.0527451893681274,0.2446670378283349,0.0,0.0,0.0,43.945569113576965,34.16316676306486,24.38076441255276,14.847736329575776,8.162957962630069,4.243806441445628,1.7890456037372064,0.8946063388331696,0.5653336687002721,0.3696856216900301,0.1740375746797881,46.20071276462969,36.35943956407684,26.518166363523985,17.126799824901408,10.635541639762321,6.571432153219146,4.483546158408495,3.2589741517912083,2.5488730523545065,1.9583966603213352,1.3679202682881644,41.69195069621895,31.791452358727277,21.8909540212356,13.15050306141438,7.292091511259817,3.7154185622515956,1.9303130918758193,0.9193887858944529,0.41938890162610215,0.22137893487626856,0.023368968126434953,42.37091138062995,32.41083148719003,22.478584842443418,14.266435276827393,8.51136910811585,4.7518739856376175,2.49887042438022,1.3681726994458852,0.5713663079706918,0.07981253787616888,0.0,41.22171398863006,31.221713988630054,21.444241187405922,13.632582093118087,8.622996869028537,5.407552949731564,3.5871554338991234,2.155281743081767,1.0225623242361155,0.3421661629757392,0.1249997214969153
0.11080672489432053,18.39913496448098,12.36602531000422,4.982823791165519,-0.8624433676979695,47.90320163817239,38.27607222926039,28.6489428203484,19.021813411436405,9.480588032515692,1.3203191962891658,0.0,0.0,0.0,0.0,0.0,48.14004898440696,38.474333938031904,28.80861889165683,19.142903845281765,9.5603341794187,1.482029866173072,0.0,0.0,0.0,0.0,0.0,48.43512841681879,38.71124474880631,28.98736108079385,19.26347741278138,9.62411301072565,1.5272489340012525,0.0,0.0,0.0,0.0,0.0,48.374486904471766,38.59208455395967,28.80968220344757,19.027279852935465,9.33249477690044,1.300453689166167,0.0,0.0,0.0,0.0,0.0,48.7172293921081,38.87595619155525,29.03468299100239,19.193409790449543,9.43261201868109,1.3109432623319517,0.0,0.0,0.0,0.0,0.0,49.002708007268986,39.1022096697773,29.20171133228562,19.30121299479394,9.489560886177125,1.3456091677498492,0.0,0.0,0.0,0.0,0.0,49.111748756357876,39.151668862917965,29.191588969478047,19.231509076038137,9.356953450760436,1.319598511146448,0.0,0.0,0.0,0.0,0.0,49.41375075043871,39.41375075043872,29.413750750438723,19.413750750438723,9.497211361551338,1.4194928068484742,0.0,0.0,0.0,0.0,0.0
0.12160305884365562,21.709703915960944,18.304460038313145,2.0309459725762276,-0.10438782326664964,48.33359600835363,38.70646659944164,29.07933719052964,19.452207781617645,9.951819668461463,2.3693793094603013,0.3709771289460738,0.07595369095841366,0.0,0.0,0.0,47.919518070997604,38.253803024622535,28.588087978247472,18.922372931872406,9.415356361475483,2.2420122123383375,0.5341777359494196,0.08061540748060733,0.0,0.0,0.0,49.02596860741202,39.30208493939954,29.57820127138707,19.883169067675023,10.558684497023249,3.6488338898505983,1.676380293353112,0.9530049223254278,0.564049575604929,0.3532092676273522,0.15873159426710284,50.35516526680706,40.57276291629496,30.79036056578286,21.049950816621937,11.984927571571678,5.046124816293833,2.2010519844482657,1.3012010561664922,0.690473438530491,0.3196958088540999,0.12404776184385792,50.301767984247405,40.46049478369455,30.634284336046814,21.02928230841085,12.170360611117014,5.912668616699968,3.0893012711294037,1.6376832598108424,0.8076912363580123,0.39305841705284605,0.1290438968581375,55.309204459139245,45.40870612164756,35.508207784155886,25.607709446664206,16.581918937885707,9.899070597596133,6.924576142830868,5.23973434589963,3.7892327199858062,2.72244689631119,1.930407029311855,55.76186309235694,45.80178319891703,35.89058328103569,26.32890658333337,17.434237398747342,10.525758403737859,7.2494319768759325,5.555434798158553,4.402930956576499,3.606124565101307,2.8093181736261137,56.43074881171482,46.43074881171482,36.61621329634486,27.113258062592354,18.142356960427716,11.290335030232939,7.792078768946999,5.9853367658999606,4.778083615783622,3.7780836157836224,2.9229864988545686
